#    L    TT             EE             BB             TE             PP             TP             EP          
  1772    0.37827E+03    0.10087E+02    0.00000E+00   -0.29551E+02    0.14851E-08    0.22070E-05    0.38574E-07
  1773    0.37855E+03    0.99744E+01    0.00000E+00   -0.29340E+02    0.14829E-08    0.22874E-05    0.34184E-07
  1774    0.37883E+03    0.98632E+01    0.00000E+00   -0.29125E+02    0.14807E-08    0.23670E-05    0.29816E-07
  1775    0.37909E+03    0.97533E+01    0.00000E+00   -0.28906E+02    0.14785E-08    0.24457E-05    0.25478E-07
  1776    0.37934E+03    0.96445E+01    0.00000E+00   -0.28681E+02    0.14764E-08    0.25232E-05    0.21174E-07
  1777    0.37956E+03    0.95372E+01    0.00000E+00   -0.28453E+02    0.14742E-08    0.25994E-05    0.16911E-07
  1778    0.37977E+03    0.94311E+01    0.00000E+00   -0.28220E+02    0.14720E-08    0.26740E-05    0.12694E-07
  1779    0.37996E+03    0.93265E+01    0.00000E+00   -0.27983E+02    0.14698E-08    0.27469E-05    0.85300E-08
  1780    0.38014E+03    0.92232E+01    0.00000E+00   -0.27742E+02    0.14677E-08    0.28179E-05    0.44247E-08
  1781    0.38030E+03    0.91213E+01    0.00000E+00   -0.27496E+02    0.14655E-08    0.28867E-05    0.38399E-09
  1782    0.38043E+03    0.90209E+01    0.00000E+00   -0.27247E+02    0.14634E-08    0.29533E-05   -0.35861E-08
  1783    0.38055E+03    0.89219E+01    0.00000E+00   -0.26994E+02    0.14612E-08    0.30173E-05   -0.74796E-08
  1784    0.38067E+03    0.88244E+01    0.00000E+00   -0.26736E+02    0.14591E-08    0.30786E-05   -0.11290E-07
  1785    0.38075E+03    0.87285E+01    0.00000E+00   -0.26476E+02    0.14569E-08    0.31371E-05   -0.15013E-07
  1786    0.38082E+03    0.86340E+01    0.00000E+00   -0.26212E+02    0.14548E-08    0.31924E-05   -0.18641E-07
  1787    0.38087E+03    0.85413E+01    0.00000E+00   -0.25944E+02    0.14526E-08    0.32445E-05   -0.22168E-07
  1788    0.38091E+03    0.84500E+01    0.00000E+00   -0.25675E+02    0.14505E-08    0.32931E-05   -0.25589E-07
  1789    0.38092E+03    0.83603E+01    0.00000E+00   -0.25400E+02    0.14484E-08    0.33381E-05   -0.28897E-07
  1790    0.38091E+03    0.82723E+01    0.00000E+00   -0.25124E+02    0.14462E-08    0.33792E-05   -0.32086E-07
  1791    0.38088E+03    0.81858E+01    0.00000E+00   -0.24844E+02    0.14441E-08    0.34162E-05   -0.35152E-07
  1792    0.38084E+03    0.81011E+01    0.00000E+00   -0.24561E+02    0.14420E-08    0.34491E-05   -0.38086E-07
  1793    0.38076E+03    0.80180E+01    0.00000E+00   -0.24274E+02    0.14399E-08    0.34774E-05   -0.40885E-07
  1794    0.38068E+03    0.79366E+01    0.00000E+00   -0.23986E+02    0.14378E-08    0.35012E-05   -0.43540E-07
  1795    0.38057E+03    0.78571E+01    0.00000E+00   -0.23695E+02    0.14357E-08    0.35201E-05   -0.46048E-07
  1796    0.38042E+03    0.77792E+01    0.00000E+00   -0.23400E+02    0.14336E-08    0.35340E-05   -0.48401E-07
  1797    0.38028E+03    0.77030E+01    0.00000E+00   -0.23103E+02    0.14315E-08    0.35428E-05   -0.50593E-07
  1798    0.38011E+03    0.76285E+01    0.00000E+00   -0.22803E+02    0.14294E-08    0.35461E-05   -0.52619E-07
  1799    0.37992E+03    0.75559E+01    0.00000E+00   -0.22501E+02    0.14273E-08    0.35438E-05   -0.54473E-07
  1800    0.37971E+03    0.74852E+01    0.00000E+00   -0.22197E+02    0.14252E-08    0.35358E-05   -0.56149E-07
  1801    0.37948E+03    0.74161E+01    0.00000E+00   -0.21890E+02    0.14231E-08    0.35218E-05   -0.57642E-07
  1802    0.37924E+03    0.73488E+01    0.00000E+00   -0.21582E+02    0.14210E-08    0.35021E-05   -0.58957E-07
  1803    0.37897E+03    0.72834E+01    0.00000E+00   -0.21272E+02    0.14189E-08    0.34770E-05   -0.60101E-07
  1804    0.37866E+03    0.72198E+01    0.00000E+00   -0.20959E+02    0.14168E-08    0.34466E-05   -0.61079E-07
  1805    0.37834E+03    0.71580E+01    0.00000E+00   -0.20644E+02    0.14148E-08    0.34112E-05   -0.61899E-07
  1806    0.37801E+03    0.70982E+01    0.00000E+00   -0.20329E+02    0.14127E-08    0.33711E-05   -0.62567E-07
  1807    0.37765E+03    0.70402E+01    0.00000E+00   -0.20012E+02    0.14106E-08    0.33265E-05   -0.63089E-07
  1808    0.37727E+03    0.69838E+01    0.00000E+00   -0.19693E+02    0.14086E-08    0.32777E-05   -0.63472E-07
  1809    0.37687E+03    0.69291E+01    0.00000E+00   -0.19374E+02    0.14065E-08    0.32248E-05   -0.63722E-07
  1810    0.37646E+03    0.68765E+01    0.00000E+00   -0.19054E+02    0.14044E-08    0.31683E-05   -0.63845E-07
  1811    0.37601E+03    0.68256E+01    0.00000E+00   -0.18734E+02    0.14024E-08    0.31082E-05   -0.63848E-07
  1812    0.37556E+03    0.67767E+01    0.00000E+00   -0.18413E+02    0.14003E-08    0.30448E-05   -0.63738E-07
  1813    0.37508E+03    0.67295E+01    0.00000E+00   -0.18091E+02    0.13983E-08    0.29785E-05   -0.63521E-07
  1814    0.37458E+03    0.66842E+01    0.00000E+00   -0.17770E+02    0.13963E-08    0.29094E-05   -0.63202E-07
  1815    0.37406E+03    0.66406E+01    0.00000E+00   -0.17448E+02    0.13942E-08    0.28378E-05   -0.62790E-07
  1816    0.37353E+03    0.65989E+01    0.00000E+00   -0.17126E+02    0.13922E-08    0.27639E-05   -0.62289E-07
  1817    0.37297E+03    0.65590E+01    0.00000E+00   -0.16805E+02    0.13901E-08    0.26880E-05   -0.61707E-07
  1818    0.37239E+03    0.65209E+01    0.00000E+00   -0.16484E+02    0.13881E-08    0.26104E-05   -0.61050E-07
  1819    0.37177E+03    0.64848E+01    0.00000E+00   -0.16163E+02    0.13861E-08    0.25312E-05   -0.60325E-07
  1820    0.37116E+03    0.64503E+01    0.00000E+00   -0.15843E+02    0.13841E-08    0.24507E-05   -0.59537E-07
  1821    0.37053E+03    0.64177E+01    0.00000E+00   -0.15524E+02    0.13820E-08    0.23692E-05   -0.58694E-07
  1822    0.36988E+03    0.63868E+01    0.00000E+00   -0.15206E+02    0.13800E-08    0.22870E-05   -0.57801E-07
  1823    0.36923E+03    0.63579E+01    0.00000E+00   -0.14889E+02    0.13780E-08    0.22042E-05   -0.56865E-07
  1824    0.36854E+03    0.63304E+01    0.00000E+00   -0.14573E+02    0.13760E-08    0.21211E-05   -0.55893E-07
  1825    0.36784E+03    0.63047E+01    0.00000E+00   -0.14258E+02    0.13740E-08    0.20380E-05   -0.54891E-07
  1826    0.36711E+03    0.62816E+01    0.00000E+00   -0.13945E+02    0.13720E-08    0.19551E-05   -0.53865E-07
  1827    0.36638E+03    0.62599E+01    0.00000E+00   -0.13633E+02    0.13700E-08    0.18727E-05   -0.52823E-07
  1828    0.36562E+03    0.62399E+01    0.00000E+00   -0.13323E+02    0.13680E-08    0.17910E-05   -0.51769E-07
  1829    0.36484E+03    0.62209E+01    0.00000E+00   -0.13014E+02    0.13660E-08    0.17102E-05   -0.50711E-07
  1830    0.36405E+03    0.62051E+01    0.00000E+00   -0.12708E+02    0.13640E-08    0.16306E-05   -0.49656E-07
  1831    0.36324E+03    0.61903E+01    0.00000E+00   -0.12403E+02    0.13620E-08    0.15525E-05   -0.48608E-07
  1832    0.36241E+03    0.61773E+01    0.00000E+00   -0.12100E+02    0.13600E-08    0.14761E-05   -0.47576E-07
  1833    0.36157E+03    0.61661E+01    0.00000E+00   -0.11800E+02    0.13581E-08    0.14016E-05   -0.46565E-07
  1834    0.36072E+03    0.61561E+01    0.00000E+00   -0.11502E+02    0.13561E-08    0.13293E-05   -0.45583E-07
  1835    0.35984E+03    0.61486E+01    0.00000E+00   -0.11206E+02    0.13541E-08    0.12594E-05   -0.44634E-07
  1836    0.35894E+03    0.61438E+01    0.00000E+00   -0.10912E+02    0.13521E-08    0.11923E-05   -0.43726E-07
  1837    0.35803E+03    0.61387E+01    0.00000E+00   -0.10622E+02    0.13502E-08    0.11280E-05   -0.42865E-07
  1838    0.35711E+03    0.61363E+01    0.00000E+00   -0.10334E+02    0.13482E-08    0.10670E-05   -0.42058E-07
  1839    0.35616E+03    0.61360E+01    0.00000E+00   -0.10048E+02    0.13463E-08    0.10094E-05   -0.41311E-07
  1840    0.35521E+03    0.61361E+01    0.00000E+00   -0.97657E+01    0.13443E-08    0.95542E-06   -0.40631E-07
  1841    0.35424E+03    0.61390E+01    0.00000E+00   -0.94861E+01    0.13423E-08    0.90539E-06   -0.40023E-07
  1842    0.35325E+03    0.61433E+01    0.00000E+00   -0.92095E+01    0.13404E-08    0.85953E-06   -0.39494E-07
  1843    0.35225E+03    0.61489E+01    0.00000E+00   -0.89360E+01    0.13384E-08    0.81810E-06   -0.39052E-07
  1844    0.35123E+03    0.61566E+01    0.00000E+00   -0.86656E+01    0.13365E-08    0.78132E-06   -0.38701E-07
  1845    0.35022E+03    0.61658E+01    0.00000E+00   -0.83985E+01    0.13346E-08    0.74946E-06   -0.38449E-07
  1846    0.34916E+03    0.61771E+01    0.00000E+00   -0.81346E+01    0.13326E-08    0.72276E-06   -0.38302E-07
  1847    0.34810E+03    0.61900E+01    0.00000E+00   -0.78743E+01    0.13307E-08    0.70147E-06   -0.38266E-07
  1848    0.34702E+03    0.62043E+01    0.00000E+00   -0.76172E+01    0.13288E-08    0.68583E-06   -0.38349E-07
  1849    0.34593E+03    0.62201E+01    0.00000E+00   -0.73637E+01    0.13268E-08    0.67610E-06   -0.38555E-07
  1850    0.34482E+03    0.62375E+01    0.00000E+00   -0.71137E+01    0.13249E-08    0.67252E-06   -0.38893E-07
  1851    0.34368E+03    0.62573E+01    0.00000E+00   -0.68674E+01    0.13230E-08    0.67525E-06   -0.39366E-07
  1852    0.34256E+03    0.62793E+01    0.00000E+00   -0.66248E+01    0.13211E-08    0.68417E-06   -0.39971E-07
  1853    0.34140E+03    0.63015E+01    0.00000E+00   -0.63859E+01    0.13191E-08    0.69906E-06   -0.40703E-07
  1854    0.34024E+03    0.63252E+01    0.00000E+00   -0.61510E+01    0.13172E-08    0.71971E-06   -0.41558E-07
  1855    0.33906E+03    0.63497E+01    0.00000E+00   -0.59200E+01    0.13153E-08    0.74591E-06   -0.42531E-07
  1856    0.33788E+03    0.63766E+01    0.00000E+00   -0.56928E+01    0.13134E-08    0.77743E-06   -0.43616E-07
  1857    0.33668E+03    0.64058E+01    0.00000E+00   -0.54698E+01    0.13115E-08    0.81407E-06   -0.44809E-07
  1858    0.33547E+03    0.64350E+01    0.00000E+00   -0.52509E+01    0.13096E-08    0.85561E-06   -0.46106E-07
  1859    0.33425E+03    0.64666E+01    0.00000E+00   -0.50363E+01    0.13077E-08    0.90184E-06   -0.47500E-07
  1860    0.33301E+03    0.64982E+01    0.00000E+00   -0.48258E+01    0.13058E-08    0.95255E-06   -0.48988E-07
  1861    0.33178E+03    0.65322E+01    0.00000E+00   -0.46198E+01    0.13039E-08    0.10075E-05   -0.50564E-07
  1862    0.33054E+03    0.65669E+01    0.00000E+00   -0.44179E+01    0.13020E-08    0.10665E-05   -0.52223E-07
  1863    0.32927E+03    0.66032E+01    0.00000E+00   -0.42205E+01    0.13002E-08    0.11294E-05   -0.53961E-07
  1864    0.32801E+03    0.66418E+01    0.00000E+00   -0.40275E+01    0.12983E-08    0.11959E-05   -0.55773E-07
  1865    0.32673E+03    0.66804E+01    0.00000E+00   -0.38391E+01    0.12964E-08    0.12658E-05   -0.57654E-07
  1866    0.32546E+03    0.67199E+01    0.00000E+00   -0.36553E+01    0.12945E-08    0.13388E-05   -0.59599E-07
  1867    0.32416E+03    0.67609E+01    0.00000E+00   -0.34759E+01    0.12926E-08    0.14149E-05   -0.61603E-07
  1868    0.32286E+03    0.68027E+01    0.00000E+00   -0.33013E+01    0.12908E-08    0.14937E-05   -0.63661E-07
  1869    0.32156E+03    0.68452E+01    0.00000E+00   -0.31313E+01    0.12889E-08    0.15751E-05   -0.65768E-07
  1870    0.32026E+03    0.68893E+01    0.00000E+00   -0.29661E+01    0.12870E-08    0.16589E-05   -0.67920E-07
  1871    0.31894E+03    0.69350E+01    0.00000E+00   -0.28056E+01    0.12852E-08    0.17447E-05   -0.70112E-07
  1872    0.31763E+03    0.69807E+01    0.00000E+00   -0.26501E+01    0.12833E-08    0.18325E-05   -0.72338E-07
  1873    0.31630E+03    0.70279E+01    0.00000E+00   -0.24993E+01    0.12815E-08    0.19220E-05   -0.74594E-07
  1874    0.31498E+03    0.70751E+01    0.00000E+00   -0.23535E+01    0.12796E-08    0.20129E-05   -0.76875E-07
  1875    0.31365E+03    0.71239E+01    0.00000E+00   -0.22126E+01    0.12778E-08    0.21052E-05   -0.79175E-07
  1876    0.31231E+03    0.71734E+01    0.00000E+00   -0.20766E+01    0.12759E-08    0.21985E-05   -0.81492E-07
  1877    0.31098E+03    0.72237E+01    0.00000E+00   -0.19456E+01    0.12741E-08    0.22926E-05   -0.83818E-07
  1878    0.30963E+03    0.72740E+01    0.00000E+00   -0.18197E+01    0.12722E-08    0.23874E-05   -0.86150E-07
  1879    0.30829E+03    0.73251E+01    0.00000E+00   -0.16986E+01    0.12704E-08    0.24826E-05   -0.88482E-07
  1880    0.30695E+03    0.73769E+01    0.00000E+00   -0.15828E+01    0.12686E-08    0.25780E-05   -0.90810E-07
  1881    0.30560E+03    0.74296E+01    0.00000E+00   -0.14720E+01    0.12667E-08    0.26734E-05   -0.93129E-07
  1882    0.30425E+03    0.74837E+01    0.00000E+00   -0.13662E+01    0.12649E-08    0.27686E-05   -0.95434E-07
  1883    0.30290E+03    0.75370E+01    0.00000E+00   -0.12657E+01    0.12631E-08    0.28633E-05   -0.97720E-07
  1884    0.30156E+03    0.75927E+01    0.00000E+00   -0.11702E+01    0.12613E-08    0.29574E-05   -0.99981E-07
  1885    0.30021E+03    0.76475E+01    0.00000E+00   -0.10801E+01    0.12594E-08    0.30507E-05   -0.10221E-06
  1886    0.29885E+03    0.77039E+01    0.00000E+00   -0.99500E+00    0.12576E-08    0.31429E-05   -0.10441E-06
  1887    0.29750E+03    0.77603E+01    0.00000E+00   -0.91532E+00    0.12558E-08    0.32337E-05   -0.10658E-06
  1888    0.29616E+03    0.78166E+01    0.00000E+00   -0.84078E+00    0.12540E-08    0.33231E-05   -0.10869E-06
  1889    0.29480E+03    0.78737E+01    0.00000E+00   -0.77156E+00    0.12522E-08    0.34108E-05   -0.11076E-06
  1890    0.29346E+03    0.79316E+01    0.00000E+00   -0.70769E+00    0.12504E-08    0.34965E-05   -0.11278E-06
  1891    0.29212E+03    0.79901E+01    0.00000E+00   -0.64900E+00    0.12486E-08    0.35801E-05   -0.11474E-06
  1892    0.29077E+03    0.80487E+01    0.00000E+00   -0.59580E+00    0.12468E-08    0.36614E-05   -0.11663E-06
  1893    0.28942E+03    0.81079E+01    0.00000E+00   -0.54777E+00    0.12450E-08    0.37400E-05   -0.11846E-06
  1894    0.28808E+03    0.81672E+01    0.00000E+00   -0.50501E+00    0.12432E-08    0.38159E-05   -0.12021E-06
  1895    0.28674E+03    0.82272E+01    0.00000E+00   -0.46770E+00    0.12414E-08    0.38888E-05   -0.12189E-06
  1896    0.28540E+03    0.82879E+01    0.00000E+00   -0.43581E+00    0.12396E-08    0.39585E-05   -0.12349E-06
  1897    0.28408E+03    0.83478E+01    0.00000E+00   -0.40929E+00    0.12378E-08    0.40248E-05   -0.12499E-06
  1898    0.28274E+03    0.84084E+01    0.00000E+00   -0.38833E+00    0.12361E-08    0.40874E-05   -0.12641E-06
  1899    0.28142E+03    0.84698E+01    0.00000E+00   -0.37266E+00    0.12343E-08    0.41462E-05   -0.12773E-06
  1900    0.28009E+03    0.85304E+01    0.00000E+00   -0.36254E+00    0.12325E-08    0.42010E-05   -0.12894E-06
  1901    0.27876E+03    0.85916E+01    0.00000E+00   -0.35800E+00    0.12307E-08    0.42515E-05   -0.13006E-06
  1902    0.27745E+03    0.86528E+01    0.00000E+00   -0.35878E+00    0.12290E-08    0.42977E-05   -0.13106E-06
  1903    0.27614E+03    0.87139E+01    0.00000E+00   -0.36461E+00    0.12272E-08    0.43397E-05   -0.13196E-06
  1904    0.27484E+03    0.87764E+01    0.00000E+00   -0.37522E+00    0.12254E-08    0.43775E-05   -0.13276E-06
  1905    0.27353E+03    0.88380E+01    0.00000E+00   -0.39183E+00    0.12237E-08    0.44111E-05   -0.13345E-06
  1906    0.27223E+03    0.88994E+01    0.00000E+00   -0.41373E+00    0.12219E-08    0.44406E-05   -0.13404E-06
  1907    0.27094E+03    0.89621E+01    0.00000E+00   -0.43947E+00    0.12202E-08    0.44659E-05   -0.13453E-06
  1908    0.26965E+03    0.90239E+01    0.00000E+00   -0.47129E+00    0.12184E-08    0.44871E-05   -0.13493E-06
  1909    0.26837E+03    0.90854E+01    0.00000E+00   -0.50701E+00    0.12166E-08    0.45042E-05   -0.13522E-06
  1910    0.26709E+03    0.91481E+01    0.00000E+00   -0.54813E+00    0.12149E-08    0.45172E-05   -0.13542E-06
  1911    0.26583E+03    0.92097E+01    0.00000E+00   -0.59469E+00    0.12132E-08    0.45262E-05   -0.13552E-06
  1912    0.26457E+03    0.92711E+01    0.00000E+00   -0.64449E+00    0.12114E-08    0.45311E-05   -0.13552E-06
  1913    0.26333E+03    0.93320E+01    0.00000E+00   -0.69904E+00    0.12097E-08    0.45320E-05   -0.13543E-06
  1914    0.26209E+03    0.93926E+01    0.00000E+00   -0.75838E+00    0.12079E-08    0.45290E-05   -0.13525E-06
  1915    0.26086E+03    0.94536E+01    0.00000E+00   -0.82252E+00    0.12062E-08    0.45220E-05   -0.13498E-06
  1916    0.25963E+03    0.95140E+01    0.00000E+00   -0.89077E+00    0.12045E-08    0.45110E-05   -0.13461E-06
  1917    0.25842E+03    0.95733E+01    0.00000E+00   -0.96389E+00    0.12027E-08    0.44962E-05   -0.13416E-06
  1918    0.25721E+03    0.96336E+01    0.00000E+00   -0.10412E+01    0.12010E-08    0.44774E-05   -0.13361E-06
  1919    0.25602E+03    0.96926E+01    0.00000E+00   -0.11226E+01    0.11993E-08    0.44548E-05   -0.13298E-06
  1920    0.25484E+03    0.97511E+01    0.00000E+00   -0.12083E+01    0.11976E-08    0.44283E-05   -0.13226E-06
  1921    0.25366E+03    0.98098E+01    0.00000E+00   -0.12975E+01    0.11959E-08    0.43980E-05   -0.13146E-06
  1922    0.25250E+03    0.98671E+01    0.00000E+00   -0.13910E+01    0.11941E-08    0.43639E-05   -0.13057E-06
  1923    0.25134E+03    0.99245E+01    0.00000E+00   -0.14880E+01    0.11924E-08    0.43260E-05   -0.12960E-06
  1924    0.25019E+03    0.99813E+01    0.00000E+00   -0.15893E+01    0.11907E-08    0.42844E-05   -0.12854E-06
  1925    0.24907E+03    0.10037E+02    0.00000E+00   -0.16951E+01    0.11890E-08    0.42390E-05   -0.12740E-06
  1926    0.24794E+03    0.10093E+02    0.00000E+00   -0.18037E+01    0.11873E-08    0.41899E-05   -0.12619E-06
  1927    0.24682E+03    0.10148E+02    0.00000E+00   -0.19175E+01    0.11856E-08    0.41371E-05   -0.12489E-06
  1928    0.24574E+03    0.10203E+02    0.00000E+00   -0.20321E+01    0.11839E-08    0.40806E-05   -0.12351E-06
  1929    0.24465E+03    0.10257E+02    0.00000E+00   -0.21526E+01    0.11822E-08    0.40205E-05   -0.12206E-06
  1930    0.24358E+03    0.10310E+02    0.00000E+00   -0.22754E+01    0.11805E-08    0.39568E-05   -0.12053E-06
  1931    0.24252E+03    0.10361E+02    0.00000E+00   -0.24020E+01    0.11788E-08    0.38895E-05   -0.11893E-06
  1932    0.24148E+03    0.10414E+02    0.00000E+00   -0.25317E+01    0.11771E-08    0.38185E-05   -0.11725E-06
  1933    0.24045E+03    0.10464E+02    0.00000E+00   -0.26652E+01    0.11755E-08    0.37441E-05   -0.11550E-06
  1934    0.23943E+03    0.10515E+02    0.00000E+00   -0.28019E+01    0.11738E-08    0.36661E-05   -0.11368E-06
  1935    0.23842E+03    0.10563E+02    0.00000E+00   -0.29418E+01    0.11721E-08    0.35845E-05   -0.11178E-06
  1936    0.23743E+03    0.10612E+02    0.00000E+00   -0.30849E+01    0.11704E-08    0.34995E-05   -0.10982E-06
  1937    0.23645E+03    0.10658E+02    0.00000E+00   -0.32304E+01    0.11687E-08    0.34111E-05   -0.10778E-06
  1938    0.23549E+03    0.10706E+02    0.00000E+00   -0.33793E+01    0.11671E-08    0.33191E-05   -0.10568E-06
  1939    0.23454E+03    0.10751E+02    0.00000E+00   -0.35314E+01    0.11654E-08    0.32238E-05   -0.10351E-06
  1940    0.23360E+03    0.10796E+02    0.00000E+00   -0.36869E+01    0.11637E-08    0.31250E-05   -0.10128E-06
  1941    0.23269E+03    0.10840E+02    0.00000E+00   -0.38442E+01    0.11621E-08    0.30229E-05   -0.98983E-07
  1942    0.23178E+03    0.10883E+02    0.00000E+00   -0.40049E+01    0.11604E-08    0.29174E-05   -0.96621E-07
  1943    0.23089E+03    0.10925E+02    0.00000E+00   -0.41690E+01    0.11588E-08    0.28086E-05   -0.94196E-07
  1944    0.23002E+03    0.10965E+02    0.00000E+00   -0.43351E+01    0.11571E-08    0.26965E-05   -0.91710E-07
  1945    0.22915E+03    0.11006E+02    0.00000E+00   -0.45031E+01    0.11554E-08    0.25811E-05   -0.89163E-07
  1946    0.22831E+03    0.11045E+02    0.00000E+00   -0.46755E+01    0.11538E-08    0.24624E-05   -0.86557E-07
  1947    0.22746E+03    0.11083E+02    0.00000E+00   -0.48491E+01    0.11521E-08    0.23405E-05   -0.83893E-07
  1948    0.22666E+03    0.11120E+02    0.00000E+00   -0.50262E+01    0.11505E-08    0.22154E-05   -0.81171E-07
  1949    0.22585E+03    0.11155E+02    0.00000E+00   -0.52048E+01    0.11489E-08    0.20870E-05   -0.78393E-07
  1950    0.22507E+03    0.11190E+02    0.00000E+00   -0.53869E+01    0.11472E-08    0.19555E-05   -0.75560E-07
  1951    0.22431E+03    0.11225E+02    0.00000E+00   -0.55705E+01    0.11456E-08    0.18209E-05   -0.72673E-07
  1952    0.22355E+03    0.11256E+02    0.00000E+00   -0.57569E+01    0.11439E-08    0.16834E-05   -0.69739E-07
  1953    0.22282E+03    0.11288E+02    0.00000E+00   -0.59454E+01    0.11423E-08    0.15432E-05   -0.66764E-07
  1954    0.22210E+03    0.11318E+02    0.00000E+00   -0.61358E+01    0.11407E-08    0.14006E-05   -0.63754E-07
  1955    0.22140E+03    0.11348E+02    0.00000E+00   -0.63289E+01    0.11390E-08    0.12558E-05   -0.60716E-07
  1956    0.22071E+03    0.11376E+02    0.00000E+00   -0.65231E+01    0.11374E-08    0.11091E-05   -0.57656E-07
  1957    0.22006E+03    0.11403E+02    0.00000E+00   -0.67191E+01    0.11358E-08    0.96081E-06   -0.54582E-07
  1958    0.21938E+03    0.11429E+02    0.00000E+00   -0.69168E+01    0.11342E-08    0.81107E-06   -0.51498E-07
  1959    0.21874E+03    0.11453E+02    0.00000E+00   -0.71162E+01    0.11326E-08    0.66015E-06   -0.48413E-07
  1960    0.21811E+03    0.11477E+02    0.00000E+00   -0.73172E+01    0.11309E-08    0.50833E-06   -0.45332E-07
  1961    0.21751E+03    0.11499E+02    0.00000E+00   -0.75190E+01    0.11293E-08    0.35583E-06   -0.42262E-07
  1962    0.21691E+03    0.11521E+02    0.00000E+00   -0.77215E+01    0.11277E-08    0.20291E-06   -0.39209E-07
  1963    0.21633E+03    0.11541E+02    0.00000E+00   -0.79247E+01    0.11261E-08    0.49823E-07   -0.36180E-07
  1964    0.21577E+03    0.11560E+02    0.00000E+00   -0.81293E+01    0.11245E-08   -0.10319E-06   -0.33182E-07
  1965    0.21522E+03    0.11578E+02    0.00000E+00   -0.83344E+01    0.11229E-08   -0.25588E-06   -0.30221E-07
  1966    0.21469E+03    0.11593E+02    0.00000E+00   -0.85408E+01    0.11213E-08   -0.40799E-06   -0.27303E-07
  1967    0.21418E+03    0.11608E+02    0.00000E+00   -0.87476E+01    0.11197E-08   -0.55928E-06   -0.24435E-07
  1968    0.21367E+03    0.11622E+02    0.00000E+00   -0.89548E+01    0.11181E-08   -0.70950E-06   -0.21624E-07
  1969    0.21319E+03    0.11635E+02    0.00000E+00   -0.91622E+01    0.11165E-08   -0.85840E-06   -0.18875E-07
  1970    0.21271E+03    0.11648E+02    0.00000E+00   -0.93699E+01    0.11149E-08   -0.10057E-05   -0.16197E-07
  1971    0.21225E+03    0.11658E+02    0.00000E+00   -0.95778E+01    0.11133E-08   -0.11512E-05   -0.13594E-07
  1972    0.21181E+03    0.11666E+02    0.00000E+00   -0.97851E+01    0.11117E-08   -0.12947E-05   -0.11073E-07
  1973    0.21138E+03    0.11675E+02    0.00000E+00   -0.99932E+01    0.11102E-08   -0.14358E-05   -0.86422E-08
  1974    0.21098E+03    0.11681E+02    0.00000E+00   -0.10201E+02    0.11086E-08   -0.15744E-05   -0.63064E-08
  1975    0.21057E+03    0.11687E+02    0.00000E+00   -0.10409E+02    0.11070E-08   -0.17102E-05   -0.40727E-08
  1976    0.21019E+03    0.11691E+02    0.00000E+00   -0.10616E+02    0.11054E-08   -0.18429E-05   -0.19475E-08
  1977    0.20982E+03    0.11694E+02    0.00000E+00   -0.10823E+02    0.11039E-08   -0.19723E-05    0.62555E-10
  1978    0.20947E+03    0.11696E+02    0.00000E+00   -0.11029E+02    0.11023E-08   -0.20981E-05    0.19511E-08
  1979    0.20913E+03    0.11696E+02    0.00000E+00   -0.11235E+02    0.11007E-08   -0.22202E-05    0.37115E-08
  1980    0.20881E+03    0.11695E+02    0.00000E+00   -0.11440E+02    0.10991E-08   -0.23382E-05    0.53374E-08
  1981    0.20849E+03    0.11693E+02    0.00000E+00   -0.11644E+02    0.10976E-08   -0.24519E-05    0.68221E-08
  1982    0.20819E+03    0.11690E+02    0.00000E+00   -0.11848E+02    0.10960E-08   -0.25610E-05    0.81592E-08
  1983    0.20791E+03    0.11685E+02    0.00000E+00   -0.12051E+02    0.10945E-08   -0.26653E-05    0.93423E-08
  1984    0.20765E+03    0.11680E+02    0.00000E+00   -0.12253E+02    0.10929E-08   -0.27646E-05    0.10365E-07
  1985    0.20740E+03    0.11672E+02    0.00000E+00   -0.12454E+02    0.10913E-08   -0.28586E-05    0.11220E-07
  1986    0.20716E+03    0.11663E+02    0.00000E+00   -0.12653E+02    0.10898E-08   -0.29471E-05    0.11902E-07
  1987    0.20692E+03    0.11654E+02    0.00000E+00   -0.12852E+02    0.10882E-08   -0.30298E-05    0.12403E-07
  1988    0.20671E+03    0.11643E+02    0.00000E+00   -0.13049E+02    0.10867E-08   -0.31064E-05    0.12718E-07
  1989    0.20652E+03    0.11632E+02    0.00000E+00   -0.13243E+02    0.10852E-08   -0.31767E-05    0.12840E-07
  1990    0.20634E+03    0.11619E+02    0.00000E+00   -0.13439E+02    0.10836E-08   -0.32405E-05    0.12762E-07
  1991    0.20616E+03    0.11603E+02    0.00000E+00   -0.13631E+02    0.10821E-08   -0.32975E-05    0.12477E-07
  1992    0.20599E+03    0.11587E+02    0.00000E+00   -0.13823E+02    0.10805E-08   -0.33475E-05    0.11980E-07
  1993    0.20585E+03    0.11571E+02    0.00000E+00   -0.14012E+02    0.10790E-08   -0.33902E-05    0.11264E-07
  1994    0.20571E+03    0.11552E+02    0.00000E+00   -0.14200E+02    0.10775E-08   -0.34254E-05    0.10323E-07
  1995    0.20560E+03    0.11532E+02    0.00000E+00   -0.14387E+02    0.10759E-08   -0.34528E-05    0.91486E-08
  1996    0.20549E+03    0.11511E+02    0.00000E+00   -0.14572E+02    0.10744E-08   -0.34721E-05    0.77358E-08
